Adnkronos,Italy,https://www.adnkronos.com,https://www.google.com/search?q=site:https://www.adnkronos.com+Israel,
ANSA,Italy,https://www.ansa.it,https://www.google.com/search?q=site:https://www.ansa.it+Israel,
Asia News,Italy,https://www.asianews.it,https://www.google.com/search?q=site:https://www.asianews.it+Israel,
Corriere della Sera,Italy,https://www.corriere.it,https://www.google.com/search?q=site:https://www.corriere.it+Israel,
Il Fatto Quotidiano,Italy,https://www.ilfattoquotidiano.it,https://www.google.com/search?q=site:https://www.ilfattoquotidiano.it+Israel,
Il Giornale d'Italia,Italy,https://www.ilgiornaleditalia.it,https://www.google.com/search?q=site:https://www.ilgiornaleditalia.it+Israel,
Il Giorno,Italy,https://www.ilgiorno.it,https://www.google.com/search?q=site:https://www.ilgiorno.it+Israel,
Il Manifesto,Italy,https://ilmanifesto.it,https://www.google.com/search?q=site:https://ilmanifesto.it+Israel,
Il Mattino,Italy,https://www.ilmattino.it,https://www.google.com/search?q=site:https://www.ilmattino.it+Israel,
Il Sole 24 Ore,Italy,https://www.ilsole24ore.com,https://www.google.com/search?q=site:https://www.ilsole24ore.com+Israel,
Inter Press Service,Italy,https://www.ipsnews.net,https://www.google.com/search?q=site:https://www.ipsnews.net+Israel,
La Repubblica,Italy,https://www.repubblica.it,https://www.google.com/search?q=site:https://www.repubblica.it+Israel,
