Al Ain News,UAE,https://al-ain.com,https://www.google.com/search?q=site:https://al-ain.com+Israel,
Al-Khaleej,UAE,https://www.alkhaleej.ae,https://www.google.com/search?q=site:https://www.alkhaleej.ae+Israel,
Albayan,UAE,https://www.albayan.ae,https://www.google.com/search?q=site:https://www.albayan.ae+Israel,
Arabian Business,UAE,https://www.arabianbusiness.com,https://www.google.com/search?q=site:https://www.arabianbusiness.com+Israel,
Emarat Al Youm,UAE,https://www.emaratalyoum.com,https://www.google.com/search?q=site:https://www.emaratalyoum.com+Israel,
Gulf News,UAE,https://www.gulfnews.com,https://www.google.com/search?q=site:https://www.gulfnews.com+Israel,
Gulf News,UAE,https://gulfnews.com,https://www.google.com/search?q=site:https://gulfnews.com+Israel,
Gulf Today,UAE,https://www.gulftoday.ae,https://www.google.com/search?q=site:https://www.gulftoday.ae+Israel,
Khaleej Times,UAE,https://www.khaleejtimes.com,https://www.google.com/search?q=site:https://www.khaleejtimes.com+Israel,
The National,UAE,https://www.thenationalnews.com,https://www.google.com/search?q=site:https://www.thenationalnews.com+Israel,
